epaid,x,y,indicator
NJD049850902,-74.318718,40.683025,0
NJD049851892,-74.112129,40.736431,0
NJD049860687,-74.17218,40.726074,0
NJD049862691,-74.196671,40.778927,0
NJD050097617,-74.397987,40.466106,0
NJD051276533,-74.146416,40.881931,0
NJD051390383,,,0
NJD051406346,-75.12735,39.749432,0
NJD051411809,-74.675255,40.181812,0
NJD051416998,-74.517326,40.274414,0
NJD051472595,-75.059715,39.492859,0
NJD052092558,-73.926796,40.999359,0
NJD052092673,,,0
NJD052204633,-74.383614,40.489971,0
NJD052207982,-74.662781,40.574261,0
NJD052438355,-74.066612,40.712105,0
NJD052445509,-74.47419,40.987328,0
NJD052449022,-74.499039,40.76828,0
NJD052451093,-74.352394,40.80389,0
NJD052788528,-74.185066,40.341404,0
NJD053051470,-74.496933,40.916988,0
NJD053096046,-74.04631,40.240604,0
NJD053099974,-74.397919,40.541218,0
NJD053101465,-74.5821,40.557148,0
NJD053104840,-74.57029,40.572132,0
NJD053276218,-74.778282,40.236572,0
NJD053283479,-75.061104,39.493164,0
NJD053288239,-75.342857,39.786972,0
NJD053299814,-74.534897,40.263874,0
NJD053506085,-74.401222,40.908745,0
NJD053511358,-74.205818,40.840733,0
NJD053513644,-74.276398,40.707928,0
NJD053518536,-74.140526,40.748791,0
NJD053523072,-74.154327,40.9459,0
NJD053524450,-74.31514,40.686977,0
NJD054050703,-74.140694,40.71764,0
NJD054064084,-73.991646,40.805813,0
NJD054064142,-74.189964,40.799416,0
NJD054064886,-74.133568,41.068592,0
NJD054068572,-74.143532,40.941395,0
NJD054118989,-74.393288,40.465889,0
NJD054121223,-74.417427,40.450066,0
NJD054124177,-74.363892,40.523453,0
NJD054466164,-74.529533,40.260067,0
NJD054526553,-74.260933,40.512238,0
NJD054728373,-74.788864,39.991989,0
NJD054877543,-74.246078,40.710918,0
NJD055082259,-74.319069,40.68861,0
NJD055084438,-74.318108,40.683784,0
NJD055087977,-74.514351,40.373318,0
NJD055930549,-74.284882,40.511559,0
NJD055933030,-74.213295,40.586273,0
NJD055935902,-74.438179,40.560219,0
NJD056294457,,,0
NJD056356066,-74.128479,41.020077,0
NJD056667470,-74.440712,40.44973,0
NJD056700487,-74.12561,40.738785,0
NJD056705429,-74.404778,40.697933,0
NJD056711716,-74.265457,40.619991,0
NJD056712359,-74.702133,40.606804,0
NJD056823735,-74.992188,40.80463,0
NJD058112947,-74.142181,40.819363,0
NJD058117490,-74.114349,40.659828,0
NJD058117979,-74.192284,40.672764,0
NJD058122912,-74.342865,40.814968,0
NJD058123118,-74.342865,40.814968,0
NJD058123274,-74.211548,40.81636,0
NJD059282061,-75.073196,40.821419,0
NJD059283242,-75.081619,40.832306,0
NJD059284208,-75.14035,40.675343,0
NJD060074085,-74.769806,40.227833,0
NJD060787025,-75.049339,40.729057,0
NJD060791522,-74.318695,40.867329,0
NJD060803905,-74.129791,40.726501,0
NJD060812187,-74.182404,40.797527,0
NJD061056198,-74.438507,40.558765,0
NJD061071890,-74.249657,40.953056,0
NJD061072948,-74.19059,40.673473,0
NJD061073151,-74.189964,40.799416,0
NJD061076063,-74.099442,40.652142,0
NJD061077251,-74.168282,40.92609,0
NJD061284717,-74.706932,40.116882,0
NJD061347860,-74.103188,40.903183,0
NJD061350179,-74.142776,40.855076,0
NJD061606280,-74.261673,40.715874,0
NJD061784914,-74.136894,39.974358,0
NJD062031091,-74.612511,40.988716,0
NJD062034483,-74.365768,40.819862,0
NJD062036892,-74.151093,40.728874,0
NJD062037031,-74.222466,40.642677,0
NJD062039912,-74.246384,40.635204,0
NJD062041108,-74.11142,40.659519,0
NJD062049796,-74.142052,40.902531,0
NJD062052824,-74.443192,40.778278,0
NJD063137871,-74.064865,40.275166,0
NJD063138531,-74.367615,40.498795,0
NJD063140396,-74.4291,40.561993,0
NJD063144174,-74.692841,40.600704,0
NJD063152243,-74.422867,40.552769,0
NJD063161129,-74.501358,40.575577,0
NJD063173280,-74.214539,40.578297,0
NJD063173322,-74.473831,40.553925,0
NJD064266000,-74.318794,40.628571,0
NJD064274657,-74.148819,40.715816,0
NJD064288855,-74.11142,40.659519,0
NJD064294333,-74.178352,40.769573,0
NJD064314115,-74.017357,40.837826,0
NJD064327752,-74.031044,41.03688,0
NJD064332273,-74.084763,40.833817,0
NJD064339278,-74.086731,40.824753,0
NJD064344575,-75.53653,39.633926,0
NJD064981988,-74.193932,40.704952,0
NJD065387284,-75.23671,39.82692,0
NJD065710311,-74.225571,40.310177,0
NJD065808875,-74.129662,40.709236,0
NJD065811168,-74.145836,40.803474,0
NJD065812950,-74.278732,40.88089,0
NJD065813917,-74.281403,40.84309,0
NJD065815771,-74.242531,40.683243,0
NJD065821423,-74.321632,40.860394,0
NJD065821654,-74.490837,40.66954,0
NJD065822165,-74.19838,40.642139,0
NJD065825481,-74.172874,40.724712,0
NJD065827925,-74.279221,40.701698,0
NJD067362087,-75.206375,39.818176,0
NJD067363101,-74.988518,39.95892,0
NJD067387472,-74.723961,40.243046,0
NJD067394825,-75.243004,39.849697,0
NJD067482950,-74.141632,40.796627,0
NJD067484923,-74.261467,40.514229,0
NJD067485649,-74.316818,40.690796,0
NJD067493080,-74.065063,40.779945,0
NJD067505958,-74.14138,40.647713,0
NJD067513879,-74.166351,40.75832,0
NJD067520759,-74.303566,40.761379,0
NJD067520890,-74.139954,40.649357,0
NJD068292648,-74.120392,40.646484,0
NJD068682624,-74.465576,40.482098,0
NJD068686633,-74.644325,40.487198,0
NJD068689918,-74.250778,39.69133,0
NJD068693167,-74.483284,40.517498,0
NJD068698687,-74.297165,40.044781,0
NJD068699107,-74.459244,40.48716,0
NJD068704568,-74.501663,40.484844,0
NJD069000818,-74.715752,40.213036,0
NJD069016954,-75.022598,39.98011,0
NJD069024917,-74.9673,38.943882,0
NJD069039626,-75.064682,39.666039,0
NJD069043370,-75.290657,39.822357,0
NJD069047967,-75.062256,39.969234,0
NJD069290260,-74.076874,40.826389,0
NJD069291656,-74.109047,40.803505,0
NJD070280904,-75.101425,39.942917,0
NJD070282611,-74.732697,40.233475,0
NJD070414081,-74.230072,39.754776,0
NJD070416284,-74.735214,40.537643,0
NJD070418678,-74.503883,40.416462,0
NJD070568019,-74.061287,41.055168,0
NJD070951405,-74.213615,41.024109,0
NJD070955091,-74.078308,40.933212,0
NJD070963202,-74.181175,41.014656,0
NJD071450068,-74.962067,39.968006,0
NJD071454276,-75.091667,39.823002,0
NJD071455141,-75.100746,39.949024,0
NJD071455331,-74.845886,39.97884,0
NJD071456107,-74.728172,39.584751,0
NJD071462279,-75.100647,39.944542,0
NJD071630131,-75.133377,39.836319,0
NJD075130815,-74.307915,40.517258,0
NJD075147405,-74.286545,40.945763,0
NJD075160093,-73.979683,40.826778,0
NJD075160499,-74.365814,40.768528,0
NJD075424960,-74.071442,40.899918,0
NJD075475871,-75.07032,39.929985,0
NJD075484139,-74.736641,40.243771,0
NJD075492223,-74.734108,40.604221,0
NJD075544858,-74.971436,39.792072,0
NJD076690080,-74.127686,40.948589,0
NJD077076347,-74.736549,40.243916,0
NJD077091569,-75.107605,39.765198,0
NJD078247905,-74.413498,40.416611,0
NJD078253390,-74.052231,40.124474,0
NJD078257060,-74.474899,40.473866,0
NJD078257235,-74.372795,40.549046,0
NJD078259488,-74.570496,40.50956,0
NJD078262896,-74.452812,40.479794,0
NJD078268968,-74.474258,40.474617,0
NJD078593894,-74.47419,40.987328,0
NJD078697778,-74.10334,40.839039,0
NJD078714433,-74.057251,40.860882,0
NJD079114054,-75.188118,40.685585,0
NJD079304788,-74.416916,40.855034,0
NJD079319281,-74.659348,40.885822,0
NJD079323044,-74.126152,40.720314,0
NJD079483392,-75.204643,39.819149,0
NJD080601156,-74.193764,40.676075,0
NJD080619067,-74.116791,40.660774,0
NJD080630049,-74.281197,40.868408,0
NJD080631369,-74.703629,40.880985,0
NJD080796782,-74.7034,40.251991,0
NJD081894099,-74.252586,41.018501,0
NJD081894842,-74.118401,40.812645,0
NJD081895153,,,0
NJD081898819,-74.093109,40.824471,0
NJD081982902,-74.262398,40.535439,0
NJD081983207,-74.403542,40.54311,0
NJD081985145,-74.444656,40.35582,0
NJD081994741,-74.343132,40.459621,0
NJD081995508,,,0
NJD082978248,-74.139435,40.715973,0
NJD082988056,-75.081619,40.832306,0
NJD082990912,-74.144417,40.731552,0
NJD082995366,-74.227135,40.614498,0
NJD084035013,-74.255653,40.556976,0
NJD084044064,-74.322113,40.43771,0
NJD084045061,-74.300621,39.793659,0
NJD084774751,-74.996605,39.975037,0
NJD084779388,-75.204231,39.832211,0
NJD085637379,-74.624207,40.530472,0
NJD085652576,-74.46933,40.811661,0
NJD085689495,-75.102135,39.86301,0
NJD085693505,-75.144508,39.812134,0
NJD085695542,-75.047615,39.940762,0
NJD085698686,,,0
NJD086423886,-75.080894,39.962841,0
NJD086425402,-74.73262,40.246544,0
NJD087098380,-75.127533,39.928101,0
NJD087280038,-74.14048,40.802254,0
NJD087284865,-74.22921,40.786873,0
NJD087618518,-74.442017,40.468243,0
NJD087624623,-74.462059,40.577335,0
NJD089205280,-74.384232,40.69738,0
NJD089216790,-74.134445,40.738739,0
NJD091394437,-74.482903,40.462723,0
NJD091399329,-74.302956,40.534184,0
NJD091852780,-74.308418,40.629623,0
NJD091859215,-74.157272,40.940712,0
NJD092217892,-74.126175,40.719891,0
NJD092225721,-74.884499,40.888844,0
NJD092338326,-74.731499,40.357044,0
NJD092338722,-74.577888,40.24387,0
NJD092340116,-75.100769,40.57872,0
NJD093836906,-74.078178,40.831478,0
NJD093842961,-74.06208,41.047215,0
NJD093846301,-74.110924,40.901375,0
NJD094244712,-74.581062,40.558773,0
NJD094341625,-74.989517,40.015507,0
NJD094951258,-74.127419,40.710945,0
NJD095169850,-73.942986,41.000942,0
NJD095171948,-74.091751,40.820152,0
NJD095275269,-74.892303,39.982285,0
NJD096195029,-74.211388,41.023949,0
NJD096846522,-75.096207,39.923824,0
NJD096854229,-75.020599,39.442444,0
NJD096865837,-74.11293,40.740776,0
NJD096866140,-74.124237,40.651497,0
NJD096869540,-74.184036,40.778,0
NJD096873500,-74.687996,40.79311,0
NJD096873922,-74.195976,40.667309,0
NJD096876438,-74.136238,40.732216,0
NJD096880265,-74.063797,40.773804,0
NJD096984711,-74.142593,41.081409,0
NJD097400766,-74.478157,40.469231,0
NJD097404925,-74.034492,40.20837,0
NJD097408439,-74.260811,40.528885,0
NJD097408678,-74.540871,40.384426,0
NJD098159130,-75.038055,39.979191,0
NJD098218746,-74.119423,41.009731,0
NJD098260136,-74.884499,40.888844,0
NJD098358609,-74.530602,40.603256,0
NJD099285264,-74.24839,40.589344,0
NJD099293326,-74.462921,40.48465,0
NJD101242261,-74.341011,40.858601,0
NJD101695120,-74.253235,40.303215,0
NJD103805370,-74.463089,40.449196,0
NJD106535701,-74.42897,40.566666,0
NJD113129126,-74.962936,39.713028,0
NJD114437551,-74.205879,39.85939,0
NJD130486327,-74.140694,40.71764,0
NJD131108920,-74.137772,39.977249,0
NJD139689327,-74.17115,40.724823,0
NJD147427843,-74.142754,40.936741,0
NJD150056166,-74.327309,40.822174,0
NJD150586758,-74.19458,40.708527,0
NJD162286637,-74.152435,40.99815,0
NJD350010724,-74.315132,40.683544,0
NJD980206130,,,0
NJD980206957,-75.193733,39.81723,0
NJD980207930,-74.526604,40.556355,0
NJD980210009,-74.65583,40.188271,0
NJD980237200,-75.063492,40.539684,0
NJD980237275,-74.136353,40.730316,0
NJD980286801,-74.731865,40.242722,0
NJD980417257,-75.178146,39.588169,0
NJD980504823,-75.157951,40.660419,0
NJD980504831,-74.131889,40.720043,0
NJD980504849,-74.101143,40.661316,0
NJD980504872,-74.245041,39.912743,0
NJD980504880,-74.690666,39.893726,0
NJD980504906,-74.946205,40.053879,0
NJD980504948,-74.172173,40.74427,0
NJD980504955,-74.483971,40.585667,0
NJD980504963,-74.872353,39.567837,0
NJD980504989,-74.862053,40.065052,0
NJD980505002,-74.232605,40.593071,0
NJD980505010,-74.228371,40.590572,0
NJD980505028,-74.253189,40.585098,0
NJD980505044,-74.1455,40.785522,0
NJD980505051,-74.753983,40.187908,0
NJD980505069,-74.338112,40.838493,0
NJD980505077,,,0
NJD980505101,-74.31443,40.529518,0
NJD980505119,-74.31041,40.522953,0
NJD980505127,-75.101997,39.864372,0
NJD980505168,-74.35775,40.191914,0
NJD980505184,-74.169014,40.201508,0
NJD980505192,-74.442909,40.736519,0
NJD980505200,-74.076622,40.696392,0
NJD980505226,-75.210709,39.754959,0
NJD980505259,-75.049339,40.729057,0
NJD980505267,-74.155472,40.444553,0
NJD980505275,-74.370895,40.50391,0
NJD980505291,-74.593849,40.550877,0
NJD980505374,-75.005165,39.56974,0
NJD980505390,-74.061127,40.6991,0
NJD980505408,-74.227135,40.614498,0
NJD980505440,-74.086731,40.824753,0
NJD980505499,-74.495331,40.574951,0
NJD980505515,-75.178917,39.8671,0
NJD980505549,-74.549599,40.38546,0
NJD980505556,-74.992317,39.536694,0
NJD980505564,-74.029457,40.797676,0
NJD980505572,,,0
NJD980505606,-74.022614,40.873695,0
NJD980505614,-74.682533,39.973286,0
NJD980505622,-75.036613,39.610531,0
NJD980505713,,,0
NJD980505770,-74.702034,39.424988,0
NJD980505788,-74.406349,40.568485,0
NJD980505796,-74.185669,40.747257,0
NJD980505812,-75.439735,39.692574,0
NJD980505838,-75.163513,39.85545,0
NJD980505853,-74.884735,39.629227,0
NJD980505861,-74.286034,40.552219,0
NJD980526867,-74.429314,40.530312,0
NJD980527949,-74.066483,40.708744,0
NJD980527956,-75.105461,39.95034,0
NJD980528020,-74.295502,40.872593,0
NJD980528038,-74.390694,39.958675,0
NJD980528046,-74.059639,40.766712,0
NJD980528061,-74.051651,40.715935,0
NJD980528079,-74.040413,40.714138,0
NJD980528665,-74.476303,40.475979,0
NJD980528673,-74.160728,40.725983,0
NJD980528681,,,0
NJD980528699,-75.148033,40.665558,0
NJD980528707,-74.098122,40.814762,0
NJD980528715,-74.336792,40.991772,0
NJD980528731,-74.320107,40.483532,0
NJD980528749,-75.127174,39.928787,0
NJD980528756,-74.528618,39.418957,0
NJD980528764,-74.133087,40.718067,0
NJD980528780,-74.019463,40.853886,0
NJD980528830,-74.1455,40.785522,0
NJD980528855,-74.592041,41.101814,0
NJD980528863,-74.310181,40.438755,0
NJD980528871,-74.20636,40.732952,0
NJD980528897,-74.507057,40.56078,0
NJD980528939,-74.168121,40.711864,0
NJD980528962,-74.129646,40.723885,0
NJD980528970,-74.179878,40.717087,0
NJD980529028,-75.015587,39.917374,0
NJD980529044,-74.386703,40.495167,0
NJD980529051,-74.225677,40.192875,0
NJD980529077,-74.160812,40.677494,0
NJD980529093,-74.066116,40.708824,0
NJD980529119,-74.663986,40.172058,0
NJD980529127,-74.141945,40.711872,0
NJD980529135,-74.198517,40.667618,0
NJD980529176,-74.58223,39.516895,0
NJD980529200,-74.860786,40.962173,0
NJD980529226,-74.38221,40.345139,0
NJD980529234,-75.110695,39.711445,0
NJD980529259,-74.332413,40.077606,0
NJD980529267,-75.048271,40.837364,0
NJD980529275,-74.354485,40.443661,0
NJD980529309,-74.050583,40.72002,0
NJD980529374,-75.087883,39.837837,0
NJD980529382,-74.063835,40.754261,0
NJD980529390,-74.939018,38.979679,0
NJD980529424,-74.133087,40.718067,0
NJD980529432,-74.154533,40.725151,0
NJD980529440,-74.167847,40.74942,0
NJD980529457,-74.744766,41.062263,0
NJD980529465,,,0
NJD980529473,-74.862419,40.490021,0
NJD980529507,-74.121735,40.654049,0
NJD980529515,-74.195023,40.912666,0
NJD980529523,-74.086731,40.824753,0
NJD980529556,-74.347305,40.845612,0
NJD980529572,-74.710159,39.97794,0
NJD980529606,-74.344078,40.503563,0
NJD980529614,-74.131012,40.724979,0
NJD980529630,-74.218018,39.896076,0
NJD980529648,-74.313339,40.144222,0
NJD980529663,-74.169174,40.754646,0
NJD980529671,-74.130196,40.7132,0
NJD980529689,-74.63044,40.567677,0
NJD980529697,-75.363045,39.773296,0
NJD980529747,-74.135696,40.728577,0
NJD980529788,-74.354485,40.443661,0
NJD980529804,-74.565033,40.561584,0
NJD980529812,-74.660126,40.513367,0
NJD980529846,-74.06945,40.923367,0
NJD980529853,-74.711723,40.900261,0
NJD980529861,-74.128494,40.735905,0
NJD980529929,-74.190941,40.442528,0
NJD980529937,-74.348434,40.058754,0
NJD980529952,-74.139709,40.716457,0
NJD980529994,-74.13678,40.780846,0
NJD980530117,-74.577583,40.565384,0
NJD980530133,-74.893135,39.831139,0
NJD980530141,-74.919357,39.768459,0
NJD980530158,-74.116158,41.002911,0
NJD980530166,-74.884735,39.629227,0
NJD980530174,-74.24382,40.436001,0
NJD980530190,-74.268913,40.506405,0
NJD980530208,-85.795471,42.225616,0
NJD980530216,-74.035889,40.719505,0
NJD980530224,-74.133705,40.738811,0
NJD980530232,-74.305962,40.695362,0
NJD980530257,-74.217003,40.574936,0
NJD980530265,-74.331085,40.650661,0
NJD980530281,-74.412041,39.987797,0
NJD980530299,-74.126152,40.720314,0
NJD980530307,-74.259514,40.548904,0
NJD980530323,-74.45578,40.08757,0
NJD980530356,-74.06427,40.711304,0
NJD980530364,-74.173668,40.664188,0
NJD980530372,-73.980339,40.889378,0
NJD980530380,-75.042328,39.864784,0
NJD980530406,,,0
NJD980530414,-74.159599,40.903927,0
NJD980530422,-74.542023,40.544613,0
NJD980530430,-74.169243,40.742466,0
NJD980530455,-74.539207,40.883774,0
NJD980530463,-74.040375,40.411396,0
NJD980530471,-74.028442,40.271896,0
NJD980530489,-74.354485,40.443661,0
NJD980530497,-74.036743,40.719604,0
NJD980530505,-74.823875,40.067535,0
NJD980530521,-74.385162,40.535698,0
NJD980530539,-75.008575,39.465401,0
NJD980530547,-75.028725,39.4524,0
NJD980530554,-74.076622,40.696392,0
NJD980530562,-74.374603,40.549023,0
NJD980530604,-73.993584,40.801277,0
NJD980530612,-74.261887,40.515495,0
NJD980530638,-74.759926,40.392464,0
NJD980530646,-75.16951,40.774422,0
NJD980530653,-75.184174,40.739521,0
NJD980530695,-75.239105,39.841927,0
NJD980530711,-74.845337,39.04306,0
NJD980530729,-74.133041,40.128597,0
NJD980530745,-74.724991,40.961647,0
NJD980530752,-75.007385,39.859604,0
NJD980530760,-74.447632,40.471817,0
NJD980530810,-74.115166,40.80497,0
NJD980530828,-74.080582,40.828339,0
NJD980530919,-75.383537,39.729885,0
NJD980530927,-75.238991,39.43705,0
NJD980530943,-74.253235,40.615723,0
NJD980532782,-74.385353,40.728161,0
NJD980532881,-74.096725,40.681366,0
NJD980532899,-74.052048,40.713131,0
NJD980532907,-74.045174,40.738049,0
NJD980532923,-74.049294,40.71587,0
NJD980532964,-75.247604,39.843132,0
NJD980532972,-75.054939,39.838623,0
NJD980534291,-74.639641,40.398697,0
NJD980535959,-74.002586,40.812881,0
NJD980536114,-74.416611,40.862175,0
NJD980536122,-74.430275,40.841179,0
NJD980536577,-75.097633,39.944199,0
NJD980536676,-74.213547,40.585339,0
NJD980537179,-74.594215,39.508453,0
NJD980582142,-74.973907,39.964668,0
NJD980583785,-74.108376,39.756443,0
NJD980589923,-74.91169,40.391579,0
NJD980592166,-74.648163,39.263733,0
NJD980593404,-74.380516,40.531078,0
NJD980594006,-74.137306,40.749275,0
NJD980640775,-74.310516,40.673931,0
NJD980640783,-74.303314,40.51561,0
NJD980642490,-74.276642,40.708256,0
NJD980642888,-75.126617,39.938545,0
NJD980653786,-75.13517,40.630497,0
NJD980653893,-74.217949,40.342056,0
NJD980653901,-74.279541,40.521328,0
NJD980653919,-74.51503,40.103821,0
NJD980653927,-74.28701,40.358574,0
NJD980654032,-74.497574,40.559776,0
NJD980654347,-74.45192,40.569675,0
NJD980654354,-74.252426,40.598972,0
NJD980654446,-74.084862,40.83683,0
NJD980663629,-74.099594,40.706478,0
NJD980664437,-75.292625,39.827045,0
NJD980753610,-74.585251,40.313843,0
NJD980755292,-74.140694,40.71764,0
NJD980755300,-75.151665,40.722183,0
NJD980755318,-74.127815,40.767109,0
NJD980755334,-74.372604,40.599636,0
NJD980755409,-74.197777,40.71703,0
NJD980755714,-74.959595,40.038193,0
NJD980757579,-74.139519,40.753708,0
NJD980761175,-74.30629,40.85812,0
NJD980762397,-74.903862,39.725689,0
NJD980764310,-75.125732,39.949104,0
NJD980766729,-74.044304,40.715801,0
NJD980766737,-74.042839,40.715836,0
NJD980766745,-74.043587,40.715748,0
NJD980766752,-74.085236,40.702515,0
NJD980766760,-74.209755,40.639767,0
NJD980766786,-75.062592,40.533146,0
NJD980766802,-74.54586,40.365692,0
NJD980766810,-74.428078,40.820938,0
NJD980769053,-74.952637,39.776943,0
NJD980769061,-74.804718,39.986862,0
NJD980769079,-75.124336,39.944294,0
NJD980769087,-75.082527,39.962105,0
NJD980769095,-75.100586,39.949131,0
NJD980769111,-74.931786,39.797905,0
NJD980769137,-74.987396,39.954712,0
NJD980769145,-74.535446,39.819088,0
NJD980769152,-74.677528,39.846706,0
NJD980769160,-75.033737,39.995861,0
NJD980769178,-74.843788,39.975868,0
NJD980769186,-74.79435,39.992134,0
NJD980769202,-74.821716,39.978035,0
NJD980769210,-74.214088,41.023327,0
NJD980769236,-74.060555,40.829247,0
NJD980769244,-74.831093,39.97736,0
NJD980769251,-74.543724,39.42487,0
NJD980769269,-74.124649,40.912029,0
NJD980769277,-74.042412,40.830162,0
NJD980769293,-74.612465,39.490864,0
NJD980769301,,,0
NJD980769319,-74.147064,41.095055,0
NJD980769327,-74.091751,40.820152,0
NJD980769335,-74.862152,39.552494,0
NJD980769343,-74.081337,40.830978,0
NJD980769368,-74.700768,40.154766,0
NJD980769376,,,0
NJD980769384,-73.94603,41.013851,0
NJD980769392,-74.847801,39.525051,0
NJD980769400,-75.097542,39.646549,0
NJD980769418,-75.21666,39.772049,0
NJD980769426,-75.048584,39.573933,0
NJD980769434,,,0
NJD980769442,-75.117577,39.842701,0
NJD980769459,-74.196518,40.744122,0
NJD980769467,-74.174728,40.722275,0
NJD980769483,-74.13382,40.7342,0
NJD980769491,-74.357765,40.799969,0
NJD980769509,-74.138039,40.733925,0
NJD980769517,-74.21006,40.722683,0
NJD980769525,-74.158646,40.717003,0
NJD980769558,-75.052559,39.247253,0
NJD980769566,-74.682007,39.241608,0
NJD980769590,-74.139008,40.700378,0
NJD980769608,-74.277245,40.875786,0
NJD980769632,-75.356155,39.801033,0
NJD980769640,-75.128098,39.697769,0
